inclus	0	0	2	24	14	0	0	4	24	14
googl-it	15	3	5	9	11	15	3	5	10	11
placement	1	7	6	41	41	1	7	6	41	44
8mp	0	3	2	17	7	0	3	2	21	7
meant	23	23	39	53	116	31	29	43	62	125
excel-condit	1	0	8	9	86	1	0	8	9	90
or-appl	5	16	3	12	15	5	21	3	12	15
conveni	12	19	37	176	429	12	19	44	224	484
gotten-NUM	1	1	1	12	2	1	1	1	12	2
display-was	2	2	2	17	7	2	2	2	17	7
nt-stay	6	10	2	9	7	6	10	2	9	7
i-press	12	5	7	11	12	18	7	7	11	14
doc	13	20	25	82	132	14	31	28	111	166
addit-to	7	13	9	67	89	7	16	9	70	92
indic-that	17	3	8	7	14	17	5	8	7	14
queue	3	1	0	13	3	7	2	0	15	4
game-do	1	0	2	9	0	1	0	2	9	0
a-laptop	18	63	95	258	679	18	92	108	368	813
flash-which	3	2	4	19	10	3	2	4	19	10
few-small	2	0	1	12	2	2	0	1	12	2
not-built	0	0	10	1	1	0	0	10	1	1
definit-have	3	2	0	10	1	3	2	0	10	1
to-verifi	8	0	1	4	0	8	0	1	4	0
counti	0	4	1	8	0	0	4	1	8	0
unimpress	2	2	6	5	0	2	2	6	5	0
feel-like	32	38	67	135	292	32	43	85	153	339
you-push	0	6	7	5	2	0	7	7	5	2
prefer	20	27	80	207	458	23	32	119	238	566
flash-for	1	4	9	34	31	1	4	19	35	31
outdoor	4	3	12	54	63	6	3	13	56	66
exercis-in	2	2	9	2	1	3	2	9	2	1
and-wait	23	22	23	27	68	26	22	23	27	70
they-send	12	7	3	0	6	13	7	3	0	6
the-trade	3	0	2	14	4	3	0	2	14	4
it-useless	9	4	5	2	3	9	4	5	2	3
and-spoke	8	0	0	7	1	8	0	0	7	1
horrend	2	4	2	7	0	2	4	2	7	0
nt-i	9	5	3	19	14	9	5	3	19	18
unoffici	3	1	5	8	1	3	1	5	9	1
guess-what	28	7	0	11	28	31	7	0	11	32
tablet-at	24	15	16	63	97	24	15	19	63	99
with-upgrad	1	2	0	9	0	1	2	0	9	0
worldwid-distributor	8	1	3	0	0	13	2	3	0	0
NUM-down	10	0	2	1	1	10	0	8	1	1
chip	22	22	27	66	116	26	23	31	114	135
nt-hold	6	4	12	8	9	6	4	12	8	10
devic-without	7	10	5	7	8	7	10	5	7	8
is-faulti	5	6	2	1	0	5	6	2	1	0
fool-by	5	8	1	1	1	5	8	1	1	2
phone-has	2	4	15	8	10	2	4	15	8	10
recogn-my	8	2	6	13	8	8	2	6	13	8
arguabl	2	5	1	10	2	2	5	1	11	2
an-easier	1	6	1	8	1	1	6	1	8	1
cover-under	7	6	0	3	1	8	6	0	3	1
lesson-learn	11	0	3	5	3	11	0	3	5	3
strength	20	20	16	48	78	25	20	20	74	87
smartphon-or	3	0	4	12	3	3	0	4	12	3
queri	7	4	0	3	0	7	4	0	3	0
and-design	4	2	5	23	15	4	2	5	24	17
devic-this	2	4	2	23	14	2	4	2	23	14
nt-it	6	8	16	14	20	6	8	16	14	20
the-disappoint	3	5	9	9	6	3	5	9	9	6
handl	62	58	51	143	328	71	67	55	169	389
a-singl	22	23	24	71	121	22	24	28	72	127
approach	8	7	19	30	39	10	10	21	36	55
has-serious	3	8	0	0	0	4	8	0	0	0
sell-me	16	2	6	5	10	16	2	6	5	10
pass	51	20	32	63	145	56	21	33	63	149
NUM-part	5	0	7	0	0	5	0	7	0	0
mind-if	0	0	4	10	1	0	0	4	10	1
NUM-it	24	21	23	129	222	25	27	23	136	227
wish-appl	2	1	0	25	15	2	1	0	25	15
updat-from	7	3	5	25	19	7	3	5	25	22
a-gen	7	0	7	0	1	7	0	12	0	1
a-magnifi	0	1	6	10	2	0	1	6	10	2
i-purchas	233	109	109	298	898	249	125	120	329	983
or-broken	7	0	5	1	0	7	0	5	1	0
to-uninstal	2	16	3	10	12	2	16	3	12	12
work-befor	4	6	7	1	2	4	6	7	1	2
major-flaw	7	7	3	11	7	7	9	3	11	7
direct-from	29	16	23	32	72	30	16	23	35	75
drop-the	31	14	10	19	49	31	15	13	25	55
of-usabl	1	4	2	12	3	1	4	2	12	4
huge-disappoint	9	6	1	0	2	9	6	1	0	2
work-pretti	6	8	12	30	32	6	8	12	36	33
microusb	2	2	7	27	20	2	2	9	29	32
light-is	1	6	3	14	6	1	6	3	17	6
nearest	18	8	0	1	12	18	8	0	1	12
to-mail	10	0	1	3	1	10	0	1	3	1
to-tech	6	0	6	5	1	6	0	6	5	1
type-in	4	11	8	39	42	4	13	8	42	45
product-arriv	5	2	1	13	96	5	2	1	13	105
month-it	15	7	3	1	9	15	7	3	1	9
screen-use	0	2	1	12	2	0	2	1	12	2
on-itun	6	18	10	22	31	6	18	10	23	31
respons-for	12	3	5	9	8	12	3	5	9	8
better-file	1	3	4	7	0	1	3	4	7	0
replac-and	19	2	3	10	14	19	2	3	10	15
their-servic	11	11	1	3	8	11	11	1	3	8
the-site	18	8	9	27	35	18	10	11	29	42
tablet-seem	6	10	8	15	15	6	10	8	16	15
meet	14	25	26	157	295	17	25	31	187	324
look-good	17	11	21	34	55	17	11	23	35	57
attent	13	10	5	55	67	13	12	5	59	68
up-onlin	0	4	0	10	1	0	4	0	10	1
took-NUM	18	3	7	12	17	18	3	13	12	20
some-websit	0	8	7	15	10	0	8	7	15	10
fraud	11	3	0	1	2	11	3	0	1	2
microsd-slot	2	3	13	23	20	2	3	13	23	23
just-return	6	8	2	5	3	6	8	2	5	3
first-ipad	15	2	12	35	191	15	2	12	36	210
is-support	3	4	2	15	6	3	4	2	15	6
connect-through	1	4	1	18	8	1	4	1	18	8
recours	5	7	0	0	0	5	12	0	0	0
inadequ	4	5	9	10	7	4	5	10	10	7
ship-for	3	1	3	11	2	3	1	3	11	2
power-up	18	6	7	9	17	19	9	7	10	20
underwhelm	11	0	9	4	6	11	0	9	4	6
stop-sell	4	7	0	3	0	4	7	0	3	0
thin	14	14	23	150	277	15	20	25	191	318
choos-ipad	0	0	6	7	0	0	0	6	7	0
strength-and	0	0	5	20	10	0	0	5	20	10
is-suppos	14	21	17	48	75	14	26	17	54	75
when-compar	2	7	10	44	47	2	7	10	51	49
the-limit	13	20	30	42	80	14	20	35	42	80
scratch-or	2	1	1	1	52	2	1	1	1	52
not-lie	4	2	7	1	0	4	2	7	1	0
would-includ	0	0	0	16	5	0	0	0	16	5
have-troubl	19	2	8	38	44	19	2	9	38	44
would-cost	7	3	5	7	3	7	3	5	7	3
open-it	48	18	15	41	99	51	19	15	49	101
proper-on	2	8	0	3	0	2	8	0	3	0
per-day	4	2	3	14	5	4	2	3	14	5
issu-a	13	1	3	2	4	13	1	3	2	4
least-NUM	22	18	9	32	53	23	18	9	37	55
ipod-touch	36	45	30	161	311	54	88	76	254	533
respons-that	4	1	2	11	2	4	1	2	11	2
to-hear	17	2	3	35	36	17	2	3	35	41
also-told	14	0	0	1	4	14	0	0	1	4
wife-love	1	0	1	18	93	1	0	1	18	95
if-ipad	1	0	8	4	0	1	0	8	4	0
the-connect	8	18	21	44	67	9	23	21	48	73
wifi-doe	12	3	1	5	4	12	3	1	5	4
system-is	18	17	16	57	85	18	17	16	60	86
of-hype	1	2	1	12	2	1	2	1	12	2
your-ipad2	0	10	0	0	1	0	10	0	0	1
fingerprintresist	0	0	7	8	1	0	0	12	8	1
complaint-are	0	8	4	18	11	0	8	4	18	11
s-dead	10	3	1	4	2	10	3	1	4	2
a-money	6	0	4	9	2	6	0	4	9	2
straight	22	27	35	65	128	26	31	47	71	146
good-littl	0	0	3	12	2	0	0	3	12	2
it-automat	1	12	2	26	22	1	12	2	26	22
pdfs	20	7	4	49	60	51	9	6	55	70
parti-app	7	4	11	22	20	8	5	13	22	20
depart	13	24	12	16	40	14	28	13	20	46
froyo	4	11	15	32	38	4	14	22	45	51
no-memori	5	0	11	2	3	5	0	11	2	3
at-random	5	2	6	2	0	5	2	6	2	0
care-what	0	0	1	11	1	0	0	1	11	1
seamless-as	0	0	1	11	1	0	0	1	11	1
charg-mine	0	0	1	11	1	0	0	1	11	1
gps-are	0	0	1	11	1	0	0	1	11	1
content-avail	0	0	1	11	1	0	0	1	12	1
softwar-on	8	15	4	16	19	8	15	4	16	19
dice	6	4	7	2	2	7	4	7	2	2
no-ac	0	6	6	0	0	0	6	6	0	0
on-googl	17	10	8	19	27	17	11	8	23	28
it-break	5	1	3	10	2	5	1	3	10	2
lack-the	5	3	13	21	19	5	4	13	25	19
exact-as	3	6	0	36	147	3	6	0	36	164
addon-that	0	0	2	19	8	0	0	2	19	8
phenomen	2	0	4	4	67	2	0	5	4	89
an-amaz	1	4	5	68	199	1	4	5	76	208
ani-form	9	0	1	1	0	9	0	1	1	0
idea-how	4	12	0	8	6	4	12	0	8	6
transit-from	0	1	0	21	10	0	1	0	21	11
sd-slot	7	12	21	72	103	9	13	35	78	110
veri-fast	8	28	15	100	338	9	28	15	107	356
consid-when	2	0	0	11	1	2	0	0	11	1
review-and	28	24	17	87	144	28	28	18	90	146
warranti-on	12	1	10	0	7	13	1	10	0	7
all-nice	0	0	0	11	1	0	0	0	11	1
disrupt	0	0	0	11	1	0	0	0	11	1
but-kind	0	0	0	11	1	0	0	0	11	1
your-idevic	0	0	0	11	1	0	0	0	11	1
updat-make	0	0	0	11	1	0	0	0	15	1
you-switch	4	7	2	10	4	4	7	2	10	4
price-if	11	2	5	4	4	11	2	5	4	4
button-did	9	1	0	1	0	9	1	0	1	0
worst-custom	9	1	0	1	0	9	1	0	1	0
each-day	0	2	0	7	65	0	3	0	7	70
s-perfect	0	0	2	8	68	0	0	2	8	71
love-use	0	1	1	8	68	0	1	1	8	69
lag-in	2	2	6	12	4	2	2	6	12	5
iphon-but	0	2	0	18	7	0	2	0	18	7
con-and	0	1	1	11	1	0	1	1	11	1
fine-becaus	0	1	1	11	1	0	1	1	11	1
be-solv	9	1	3	8	3	9	1	3	8	3
i-mail	6	1	6	1	0	6	1	6	1	0
video-chat	6	14	17	100	155	7	21	23	120	182
oleophob-coat	0	0	8	7	1	0	0	15	7	1
the-processor	7	20	19	43	65	10	20	20	44	69
find-that	29	22	25	94	160	30	22	28	113	171
can-choos	0	0	0	27	17	0	0	0	27	17
not-complet	7	1	10	15	11	7	1	10	16	11
underpow	2	5	1	13	4	2	6	4	13	5
equip	33	8	16	40	70	35	10	17	46	74
fill-with	8	5	1	12	6	8	5	1	12	6
the-cabl	4	15	16	19	29	6	17	23	22	36
call-tech	14	5	2	1	6	15	5	2	1	7
dongl	11	10	10	24	28	19	10	15	30	35
expens-app	0	0	0	15	4	0	0	0	15	4
a-pin	3	3	12	2	4	4	3	12	2	4
great-deal	11	8	19	60	256	12	8	24	63	278
was-perfect	5	2	3	16	109	5	2	3	16	113
have-paid	9	18	7	9	20	9	18	7	9	20
of-paper	2	2	5	32	25	2	2	5	34	25
receipt	11	15	10	6	19	14	22	10	6	19
my-worst	8	0	4	0	0	10	0	4	0	0
would-wait	0	2	13	6	5	0	2	13	6	5
it-devic	1	10	1	1	1	1	10	1	1	1
granddaught	3	1	2	11	87	3	1	5	11	95
just-sold	0	6	6	1	0	0	6	6	1	0
email-you	1	2	0	19	8	1	2	0	19	8
downhil	3	10	3	0	2	3	10	3	0	2
have-rate	1	0	6	7	0	1	0	6	7	0
some-difficulti	0	0	9	11	4	0	0	9	11	4
lightest	0	0	2	21	10	0	0	4	21	11
expans-slot	0	0	2	16	5	0	0	2	17	5
be-notic	0	3	9	6	2	0	3	9	6	2
the-plastic	9	12	9	30	34	9	13	9	32	37
has-issu	10	5	3	5	4	10	5	3	5	4
enough-good	0	0	0	1	40	0	0	0	1	40
issu-that	8	26	30	32	73	8	26	30	37	75
a-websit	7	17	6	21	26	7	20	6	21	28
no-sound	9	1	0	2	0	9	2	0	2	0
dock	30	33	44	167	320	51	44	74	280	524
same-model	4	3	0	11	2	4	3	0	12	2
browser-crash	8	5	4	7	4	8	5	4	7	4
would-serious	0	2	10	0	1	0	2	10	0	1
camera-was	1	1	2	30	21	1	1	2	30	21
produc-a	5	1	1	16	6	5	1	1	17	6
awesom-ipad	0	0	0	0	36	0	0	0	0	36
a-plastic	3	3	3	13	4	4	3	3	14	4
return-a	4	3	2	7	0	4	3	2	7	0
mind-that	11	5	6	29	27	11	5	6	29	34
continu	67	54	66	122	314	87	69	82	144	390
my-unit	13	12	4	22	25	13	12	4	25	33
skyfir	3	6	11	23	20	9	10	15	31	21
nt-view	4	2	0	10	1	7	2	0	10	1
contact-cobi	9	1	1	1	0	9	1	1	1	0
reconnect	9	8	6	21	19	9	8	6	22	19
mph	0	5	0	8	0	0	5	0	8	0
NUM-mph	0	5	0	8	0	0	5	0	8	0
batteri-run	3	3	11	5	4	4	3	11	5	4
skip	19	19	22	38	69	20	20	23	40	74
cant-connect	6	8	0	1	1	6	8	0	1	1
s-websit	13	11	13	20	29	13	16	16	21	29
year	374	228	183	584	1751	496	309	242	792	2178
no-gps	6	2	5	28	21	6	2	6	29	21
for-everyday	1	4	6	24	16	1	4	6	24	16
reset-and	7	4	7	6	4	10	4	7	6	4
not-match	12	5	2	1	4	12	5	2	1	4
bad-it	6	4	4	10	4	6	4	4	10	4
but-read	3	0	0	22	11	3	0	0	22	12
prey	5	1	5	5	0	5	1	5	5	0
work-like	4	14	16	43	214	4	14	16	43	218
nt-expect	14	22	38	76	136	15	27	39	84	141
refund-and	14	3	6	2	7	14	3	6	2	7
and-con	1	1	4	59	68	1	1	4	62	72
doa	13	0	1	0	3	20	0	1	0	3
updat-NUM	7	17	13	42	55	9	40	14	46	63
defect-tablet	9	1	1	0	0	9	1	1	0	0
luck-get	9	0	0	3	0	9	0	0	3	0
facetim-is	0	4	0	29	20	0	4	0	48	20
extrem-frustrat	4	2	7	2	0	4	2	7	2	0
is-ridicul	13	11	3	5	11	13	11	3	5	11
am-pretti	1	2	6	23	14	1	2	6	23	14
dont-wast	13	1	0	0	3	15	1	0	0	3
the-store	59	21	18	65	144	64	23	20	77	175
overnight	28	9	14	24	47	32	10	14	25	47
seem-nice	2	1	10	1	1	2	1	10	1	1
solut-is	5	6	2	9	3	5	6	2	9	3
their-compani	7	4	3	0	0	7	4	3	0	0
competitor-to	0	3	1	26	16	0	3	2	26	16
the-better	10	11	13	47	58	10	11	13	54	62
not-heard	6	2	2	6	0	6	2	2	6	0
a-black	18	16	16	21	42	20	16	16	25	42
NUM-buck	34	19	12	40	77	43	20	15	41	96
better-it	0	0	5	14	4	0	0	5	15	4
both-time	9	1	0	6	1	9	1	0	6	1
NUM-call	7	1	1	6	0	7	1	1	6	0
m-happi	3	3	22	53	67	3	3	22	55	70
thought-i	71	35	42	85	221	73	38	46	89	233
pick	69	39	55	216	444	80	46	61	236	531
this-featur	1	4	23	44	55	1	4	29	60	57
definit-a	4	6	10	48	52	4	6	10	53	52
most-websit	1	1	9	9	3	1	1	9	9	3
you-touch	5	12	4	15	13	5	12	4	17	13
call-to	23	6	20	4	33	25	7	20	5	34
easier-to	11	17	25	154	398	11	22	30	173	443
march-of	4	0	0	9	0	4	0	0	9	0
app-must	0	0	9	2	0	0	0	9	2	0
frustrat-after	0	0	9	2	0	0	0	9	2	0
tablet-base	6	0	3	10	2	6	0	4	10	3
pleasur	7	7	7	63	76	7	8	8	74	81
of-fun	1	1	9	27	135	1	1	9	29	143
limit-in	4	5	11	15	12	5	5	11	15	12
am-enjoy	0	0	1	28	113	0	0	1	28	113
more-familiar	1	1	3	12	2	1	1	3	12	2
start-work	9	1	2	12	5	9	1	2	12	5
the-support	23	11	12	12	32	25	11	15	12	33
sign-up	18	11	3	37	44	22	11	3	42	45
purchas-it	53	32	29	96	196	54	32	40	96	203
can-email	0	0	0	14	3	0	0	0	14	3
defin-the	0	0	0	14	3	0	0	0	14	3
i-understand	18	15	16	54	78	18	21	16	56	78
email-them	19	4	7	12	18	19	5	8	12	18
to-life	4	2	9	14	8	4	2	9	16	8
hassl-of	8	3	12	6	8	8	3	12	6	8
attempt-at	6	8	0	5	2	6	8	0	6	2
worri-about	7	10	12	64	244	7	10	12	74	254
did-replac	9	0	2	0	0	9	0	2	0	0
is-damag	9	0	2	0	0	9	0	2	0	0
as-expect	4	5	4	42	170	4	5	4	49	185
turn-by	0	0	1	14	3	0	0	1	14	3
order-of	2	5	8	14	8	2	5	8	14	8
flash-base	9	6	0	15	9	9	6	0	15	12
and-purchas	27	12	19	56	88	29	12	19	56	89
could-return	8	4	6	4	3	8	4	6	4	3
by-amazon	27	6	6	19	33	39	7	6	19	38
form-factor	3	15	15	78	110	4	19	17	95	130
not-appear	10	2	2	12	6	10	2	2	12	6
consum	65	37	21	97	210	83	69	22	120	254
NUM-more	45	13	18	59	111	45	14	21	62	115
tablet-stop	6	8	1	0	1	6	9	1	0	1
releas-of	5	5	12	36	36	5	5	24	36	37
better-version	0	4	3	11	2	0	7	3	11	2
them-work	6	8	4	6	4	6	8	4	6	4
veri-buggi	4	8	3	5	2	4	8	3	5	2
a-con	0	2	3	26	16	0	2	3	27	16
numer-attempt	9	2	0	0	0	9	2	0	0	0
accident	18	6	10	65	84	20	6	10	74	101
low-qualiti	10	7	4	11	9	12	7	6	17	9
and-data	1	10	4	9	5	1	10	4	9	5
it-ipad	1	10	2	0	1	1	10	2	0	1
arriv-on	13	1	2	28	151	13	1	2	28	155
connect-and	12	12	16	44	58	12	12	16	48	58
includ-a	10	16	14	70	97	10	16	14	72	102
reboot-to	9	0	1	3	0	9	0	1	3	0
nt-mind	6	6	18	63	81	6	6	18	68	88
throw	52	20	15	45	109	55	22	15	53	124
problem-becaus	3	8	8	11	8	3	8	8	11	8
and-wast	9	5	3	2	2	9	10	3	2	2
would-freez	12	5	2	2	4	12	5	2	2	4
cord-was	8	0	2	18	9	8	0	2	18	9
their-return	6	8	0	2	1	6	8	0	2	1
meant-i	0	9	0	2	0	0	15	0	2	0
scuf	0	1	3	17	6	0	1	3	17	6
and-repair	10	1	0	7	2	10	1	0	7	2
photo	56	47	81	300	672	64	129	133	508	1046
the-weight	2	13	15	100	154	2	15	17	145	165
been-nice	2	2	1	34	26	2	2	1	35	26
replac-a	17	6	16	67	90	17	6	17	72	94
it-shut	13	5	1	10	8	13	5	1	10	8
last-time	12	3	5	23	19	12	3	5	23	19
carri-a	2	9	16	56	69	2	9	17	59	73
work-perfect	20	13	18	112	368	24	13	20	117	384
batteri-the	0	1	9	2	0	0	1	9	2	0
stori-short	15	10	6	6	14	15	10	6	6	14
my-son	50	12	19	100	418	66	16	23	121	527
anoth-toshiba	9	2	0	2	0	9	2	0	2	0
in-decemb	20	1	2	7	12	21	1	2	7	12
unsupport	5	2	2	9	1	5	2	2	9	1
surpris-by	3	1	1	41	36	3	1	1	42	37
has-limit	5	1	5	18	9	5	1	5	18	9
game-will	0	0	2	14	3	0	0	2	14	3
bottom-line	36	22	31	44	105	36	23	34	44	116
hope-this	15	10	22	79	115	15	10	22	81	116
tablet-doe	20	13	32	37	74	20	17	35	37	76
with-flash	8	3	13	40	42	9	3	13	40	43
same-time	21	16	27	87	139	23	17	38	97	150
releas-it	2	6	2	16	7	4	6	2	16	7
an-iphon	31	38	50	160	312	31	50	57	193	356
airprint	0	0	5	30	21	0	0	9	61	29
check-the	45	9	20	35	84	47	9	20	35	84
bar-and	15	3	2	6	7	15	3	2	6	7
basic-function	14	9	10	3	14	14	9	10	4	14
this-thing	166	96	90	228	659	208	116	122	297	900
the-situat	13	2	1	5	4	13	2	1	5	4
to-restor	18	4	4	9	13	20	4	4	15	13
the-option	17	13	22	96	147	18	14	24	100	164
user-name	7	0	0	7	0	8	0	0	7	0
best-invest	0	0	0	2	45	0	0	0	2	46
forgiv	4	3	4	16	7	4	3	4	18	7
or-replac	24	9	1	3	20	29	10	1	4	20
this-remind	2	0	9	0	0	2	0	9	0	0
unit-back	11	2	5	2	3	11	2	5	2	4
realli-hate	4	0	1	17	6	4	0	1	19	6
amazon-will	16	7	5	13	16	16	7	5	14	16
a-contact	7	0	0	9	1	7	0	0	9	1
tricki	1	6	7	17	10	2	6	7	17	11
play-game	26	64	45	178	615	30	68	47	186	668
thrive-and	8	10	11	51	60	8	19	11	61	68
extend-warranti	15	2	12	3	12	16	2	12	3	12
great-but	13	14	30	40	70	13	14	30	41	71
leav-you	1	10	7	8	6	1	10	12	8	6
high-disappoint	2	2	10	0	1	2	3	10	0	1
rest	32	44	38	94	196	33	45	45	117	230
extrem-slow	8	6	4	1	2	8	8	4	1	2
with-tablet	6	9	7	22	19	6	9	7	22	19
tablet-on	32	28	30	127	225	34	30	33	152	243
fast-deliveri	1	0	2	1	51	1	0	2	1	52
sensor	12	6	5	38	38	13	6	5	42	47
firmwar-updat	19	19	15	25	48	19	24	16	30	55
bit-slow	2	9	8	17	13	2	10	10	17	13
nt-come	19	14	22	61	92	19	16	22	63	93
awesom-product	0	0	2	7	67	0	0	2	7	68
video-i	10	5	10	27	26	10	5	10	28	32
singl	40	41	39	111	224	44	42	46	122	243
dolphin	2	5	8	41	39	2	6	10	44	53
price-point	8	5	22	73	100	8	6	22	77	107
fat	6	1	1	36	29	6	1	1	43	34
bent	9	10	3	14	12	9	10	5	16	12
in-appl	4	13	13	14	19	4	13	14	14	19
android-and	14	12	31	67	105	15	12	31	76	117
more-ram	2	2	4	15	5	2	2	4	18	5
pro	17	32	21	141	249	20	34	21	180	321
the-trail	9	0	0	4	0	9	0	0	6	0
dozen-time	9	0	0	4	0	9	0	0	4	0
look-nice	5	16	9	11	17	5	16	9	11	17
summari-of	1	7	1	8	1	1	7	1	8	1
an-exercis	2	4	9	1	1	3	4	9	1	1
problem-yet	0	1	2	14	3	0	1	2	14	3
stream-and	0	1	2	14	3	0	1	2	14	3
desktop-replac	0	1	2	14	3	0	1	2	14	3
plunk-down	1	0	0	13	2	1	0	0	19	2
nt-the	18	30	21	39	80	18	30	21	39	83
portabl	29	51	80	280	714	31	73	102	379	882
fail-after	9	5	1	1	1	9	5	1	1	1
cost-you	2	6	5	18	10	2	6	5	18	10
understand-is	2	2	1	11	1	2	2	1	11	1
form-of	12	5	9	16	16	12	5	9	20	16
root-the	11	7	11	43	48	11	9	11	51	52
declin	3	6	4	6	1	3	6	4	6	1
fall-for	3	1	10	1	1	3	1	10	1	2
buy-anoth	73	23	19	20	140	78	23	19	21	142
ipad-ipad	5	0	6	5	0	5	0	6	5	0
sever-websit	1	0	1	10	0	1	0	1	10	0
s-awesom	0	1	1	3	55	0	1	1	3	56
mini-is	3	1	5	17	111	5	1	9	26	137
that-bad	8	3	6	27	21	8	3	6	27	25
few-month	49	26	24	69	144	51	26	25	74	146
version-if	1	0	1	13	2	1	0	1	13	2
and-dime	1	8	0	5	0	1	8	0	6	0
reli	14	7	5	52	59	14	7	5	63	68
hung	21	5	4	5	15	24	5	4	5	15
a-train	1	0	0	10	0	1	0	0	10	0
so-slipperi	0	9	0	3	0	0	9	0	3	0
ignor	35	14	20	29	69	37	14	20	29	74
mini	63	46	64	185	728	103	82	112	363	1214
laptopso	0	0	0	13	2	0	0	0	13	2
through-bluetooth	0	0	0	13	2	0	0	0	13	2
thin-as	0	0	0	13	2	0	0	0	13	2
peopl-with	3	7	4	32	26	3	7	4	33	26
manag-app	2	3	1	20	9	2	3	1	24	9
comparison	17	32	25	143	254	18	39	30	174	288
for-digit	0	5	1	10	1	0	5	1	11	1
to-increas	4	7	7	28	23	4	7	7	34	23
java-support	11	0	1	1	1	14	0	1	1	1
high-resolut	3	3	19	34	37	3	3	19	34	38
aunqu	0	1	0	13	2	0	1	0	13	2
support-line	9	2	1	2	0	9	2	1	2	0
ship-a	6	6	6	7	4	6	6	6	7	4
photo-and	12	7	19	81	113	12	7	19	83	130
is-unaccept	4	3	3	7	0	4	3	3	7	0
veri-easi	9	11	28	130	374	9	11	29	134	405
a-ripoff	10	4	0	0	1	10	4	0	0	2
great-servic	0	1	2	8	73	0	1	2	9	73
a-4gb	1	1	2	14	3	1	1	2	20	3
in-june	8	3	6	11	6	8	3	6	11	6
or-lack	3	8	6	9	5	3	8	6	9	5
stylus-is	2	3	8	21	13	2	3	9	22	13
corner-i	0	0	1	10	0	0	0	1	10	0
a-novel	0	0	1	10	0	0	0	1	10	0
so-dumb	0	0	1	10	0	0	0	1	10	0
down-complet	5	1	2	8	0	5	1	2	8	0
printer	11	22	24	72	112	12	48	35	162	171
kill	21	11	26	57	89	23	11	27	68	98
difficulti	10	17	22	48	71	10	18	22	53	73
no-android	9	8	5	16	13	14	9	6	16	14
hole	13	7	7	21	21	18	7	7	22	21
transfer-the	2	9	7	12	8	2	13	7	12	8
your-car	0	0	0	27	16	0	0	0	27	16
long-way	2	3	4	17	7	2	3	4	17	7
reli-on	13	7	4	48	52	13	7	4	56	61
negat	37	35	37	181	343	41	38	41	210	400
safari	20	48	24	86	168	20	77	33	137	206
hold-down	13	4	6	16	14	13	4	6	17	19
arriv-in	17	2	4	28	168	17	2	5	28	169
minor-dent	0	1	0	10	0	0	1	0	10	0
past-NUM	5	9	8	32	30	7	9	8	32	30
clarifi	0	3	8	14	6	0	3	8	14	6
my-complaint	7	7	5	16	11	7	7	5	16	11
my-fire	2	4	5	29	142	2	5	5	40	192
never-offer	8	0	5	0	0	8	0	5	0	0
i-pay	14	7	10	11	16	14	7	13	11	16
run-NUM	1	3	10	19	12	1	3	10	19	13
manag-for	6	0	1	8	0	6	0	1	8	0
amazon-onlin	4	6	0	6	0	4	6	0	6	0
video-qualiti	2	17	14	37	46	2	17	14	38	46
of-releas	1	1	1	13	2	1	1	1	13	2
bleed	8	6	7	27	23	25	6	9	34	34
get-thing	1	5	8	15	8	1	5	8	15	8
the-veloc	6	2	6	9	3	9	2	10	10	3
materi	13	14	20	79	114	13	15	22	94	124
verizon-store	12	2	0	20	13	31	2	0	20	36
still-fit	0	0	2	13	2	0	0	2	13	2
decemb-NUM	21	2	4	11	16	24	3	4	13	16
call-from	14	3	0	2	4	14	3	0	2	4
nt-believ	65	16	17	28	115	66	16	20	29	122
adequ	12	6	18	79	108	13	8	18	81	134
and-definit	0	1	10	18	10	0	1	11	18	10
nt-includ	0	2	8	21	12	0	2	8	21	12
not-respons	11	5	3	1	3	11	6	4	1	3
app-but	4	20	15	39	53	4	20	17	40	54
more-month	4	2	0	9	0	4	2	0	9	0
devic-had	7	3	4	17	9	7	3	5	17	9
day-you	1	0	0	20	8	1	0	0	20	8
new-16gb	0	0	6	8	0	0	0	6	8	0
wors-in	0	0	6	8	0	0	0	6	8	0
pain-in	3	13	5	14	12	3	13	5	14	12
capacit-screen	6	3	5	31	24	8	3	8	36	27
email-the	12	1	4	3	3	12	1	4	4	3
was-dead	11	7	3	4	5	11	7	4	4	5
and-arriv	4	0	0	1	55	4	0	0	1	55
upset-with	10	2	3	5	2	10	2	3	5	2
get-refund	5	0	0	9	0	5	0	0	9	0
span	3	10	3	3	2	3	15	3	3	2
camera-you	0	0	0	20	8	0	0	0	20	8
look-brand	10	0	3	10	104	10	0	6	10	104
exact-what	10	6	8	107	292	10	6	9	111	305
power-cord	9	8	18	29	36	13	8	28	30	42
refund-to	6	1	10	0	2	6	1	10	0	2
standard-in	0	2	0	13	2	0	2	0	13	2
a-stylus	11	23	18	71	106	13	28	20	76	119
some-comparison	0	0	0	19	7	0	0	0	19	7
physic-and	0	0	0	19	7	0	0	0	19	7
prolong	1	0	7	19	9	1	0	7	19	9
recoveri	15	3	5	8	9	17	3	5	8	11
complet-fail	9	0	6	0	1	9	0	6	0	1
even-android	0	5	5	6	0	0	5	5	6	0
ani-support	8	5	0	5	1	8	5	0	5	1
review-i	17	17	12	58	80	17	20	12	59	84
can-return	11	2	4	0	2	11	2	4	0	2
nt-happen	3	5	10	11	7	3	6	10	11	7
after-receiv	16	3	14	6	16	16	3	14	6	16
oem	5	3	2	20	10	5	7	2	21	13
