and-fall	0	0	0	0	7	0	0	0	0	7
stretch-both	0	0	0	0	7	0	0	0	0	7
index-finger	0	0	0	0	7	0	0	0	0	7
upward	0	0	0	0	7	0	0	0	0	7
finger-upward	0	0	0	0	7	0	0	0	0	7
upward-toward	0	0	0	0	7	0	0	0	0	7
peck-the	0	0	0	0	7	0	0	0	0	7
contentaltern	0	0	0	0	1	0	0	0	0	1
s-contentaltern	0	0	0	0	1	0	0	0	0	1
showhid	0	0	0	0	7	0	0	0	0	7
the-showhid	0	0	0	0	7	0	0	0	0	7
showhid-button	0	0	0	0	7	0	0	0	0	7
to-split	0	0	0	0	7	0	0	0	0	7
reach-all	0	0	0	1	7	0	0	0	1	7
also-choos	0	0	0	0	7	0	0	0	0	7
to-undock	0	0	0	0	7	0	0	0	0	7
undock-the	0	0	0	0	7	0	0	0	0	7
which-center	0	0	0	0	7	0	0	0	0	7
center-it	0	0	0	0	7	0	0	0	0	7
it-vertic	0	0	0	0	7	0	0	0	0	7
vertic-on	0	0	0	0	7	0	0	0	0	7
undock-keyboard	0	0	0	0	1	0	0	0	0	1
be-split	0	0	0	0	1	0	0	0	0	1
split-or	0	0	0	0	1	0	0	0	0	1
or-merg	0	0	0	0	1	0	0	0	0	1
preferencestyp	0	0	0	0	1	0	0	0	0	1
your-preferencestyp	0	0	0	0	1	0	0	0	0	1
preferencestyp-method	0	0	0	0	1	0	0	0	0	1
fingersif	0	0	0	0	1	0	0	0	0	1
two-fingersif	0	0	0	0	1	0	0	0	0	1
fingersif-thumbtyp	0	0	0	0	1	0	0	0	0	1
thumbtyp-is	0	0	0	0	1	0	0	0	0	1
your-style	0	0	0	0	1	0	0	0	0	2
mini-in	1	3	0	2	8	1	3	0	2	8
and-middl	0	0	0	0	1	0	0	0	0	1
middl-finger	0	0	0	0	1	0	0	0	0	1
is-rest	0	0	0	0	1	0	0	0	0	1
surfac-and	0	0	0	0	1	0	0	0	0	1
two-finger	0	0	0	1	1	0	0	0	1	1
finger-from	0	0	0	0	1	0	0	0	0	1
each-hand	0	0	0	0	1	0	0	0	0	1
is-big	0	0	0	2	1	0	0	0	2	1
your-full	0	0	0	0	7	0	0	0	0	7
full-rang	0	0	0	0	7	0	0	0	0	7
finger-like	0	0	0	0	1	0	0	0	0	1
istyp	0	0	0	0	1	0	0	0	0	1
ipad-istyp	0	0	0	0	1	0	0	0	0	1
istyp-method	0	0	0	0	1	0	0	0	0	1
textwith	0	0	0	0	1	0	0	0	0	1
to-textwith	0	0	0	0	1	0	0	0	0	1
textwith-io	0	0	0	0	1	0	0	0	0	1
has-brought	0	0	0	0	7	0	0	0	0	7
brought-us	0	0	0	0	7	0	0	0	0	7
conveni-way	0	0	0	1	7	0	0	0	1	7
just-hit	0	0	0	0	7	0	0	0	0	7
microphon-icon	0	0	0	1	7	0	0	0	1	7
lowerleft	0	0	0	0	7	0	0	0	0	7
the-lowerleft	0	0	0	0	7	0	0	0	0	7
lowerleft-side	0	0	0	0	7	0	0	0	0	7
start-speak	0	0	0	0	7	0	0	0	0	7
transcrib	0	0	6	0	7	0	0	6	0	7
be-transcrib	0	0	0	0	7	0	0	0	0	7
transcrib-into	0	0	0	0	7	0	0	0	0	7
current-activ	0	0	0	0	7	0	0	0	0	7
activ-text	0	0	0	0	7	0	0	0	0	7
text-field	0	0	0	0	7	0	0	0	0	7
misinterpret	0	0	0	0	7	0	0	0	0	7
potenti-misinterpret	0	0	0	0	7	0	0	0	0	7
misinterpret-word	0	0	0	0	7	0	0	0	0	7
underlin	0	0	0	0	9	0	0	0	0	9
word-underlin	0	0	0	0	7	0	0	0	0	7
underlin-in	0	0	0	0	7	0	0	0	0	7
in-blue	0	0	0	0	7	0	0	0	0	7
select-ani	0	1	0	0	7	0	1	0	0	7
possibl-altern	0	0	0	0	7	0	0	0	0	7
will-pop	0	0	0	0	7	0	0	0	0	7
choosingyou	0	0	0	0	1	0	0	0	0	1
your-choosingyou	0	0	0	0	1	0	0	0	0	1
choosingyou-can	0	0	0	0	1	0	0	0	0	1
also-speak	0	0	0	0	7	0	0	0	0	7
speak-most	0	0	0	0	7	0	0	0	0	7
punctuat	0	0	2	1	7	0	0	2	1	7
most-punctuat	0	0	0	0	7	0	0	0	0	7
as-period	0	0	0	0	7	0	0	0	0	7
question-mark	0	0	0	0	1	0	0	0	0	1
exclam-mark	0	0	0	0	1	0	0	0	0	1
openparen	0	0	0	0	7	0	0	0	0	7
closeparen	0	0	0	0	7	0	0	0	0	7
hyphen	0	0	0	0	7	0	0	0	0	7
singl-quot	0	0	0	0	1	0	0	0	0	1
doubl-quot	0	0	0	0	1	0	0	0	0	1
ellipsi	0	0	0	0	1	0	0	0	0	1
io-softwar	0	0	0	0	1	0	0	0	0	1
free-servic	0	0	0	0	1	0	0	0	0	1
one-caveat	0	0	0	0	2	0	0	0	0	2
caveat-of	0	0	0	0	1	0	0	0	0	1
for-speech	0	0	0	0	1	0	0	0	0	1
transcript	0	0	6	0	7	0	0	6	0	16
speech-transcript	0	0	0	0	1	0	0	0	0	1
transcript-is	0	0	6	0	1	0	0	6	0	1
of-transcript	0	0	0	0	1	0	0	0	0	1
becaus-siri	0	0	0	0	1	0	0	0	0	1
primarili-webbas	0	0	0	0	1	0	0	0	0	1
webbas-servic	0	0	0	0	1	0	0	0	0	1
albeit-a	0	0	0	0	1	0	0	0	0	1
congest	0	0	0	0	8	0	0	0	0	8
network-congest	0	0	0	0	7	0	0	0	0	7
congest-has	0	0	0	0	1	0	0	0	0	1
to-hinder	0	0	0	0	1	0	0	0	0	1
hinder-the	0	0	0	0	7	0	0	0	0	7
less-frequent	0	0	0	0	2	0	0	0	0	2
frequent-now	0	0	0	0	1	0	0	0	0	1
onli-occur	0	0	0	0	1	0	0	0	0	1
occur-if	0	0	0	0	1	0	0	0	0	1
poor-cellular	0	0	0	0	1	0	0	0	0	1
cellular-signal	0	0	0	0	1	0	0	0	0	1
signal-instead	0	0	0	0	1	0	0	0	0	1
wifioth	0	0	0	0	1	0	0	0	0	1
of-wifioth	0	0	0	0	1	0	0	0	0	1
wifioth-method	0	0	0	0	1	0	0	0	0	1
method-of	0	0	0	0	7	0	0	0	0	7
ipad-includ	0	0	0	0	7	0	0	0	0	7
as-third	0	0	0	0	7	0	0	0	0	7
speechtotext	0	0	0	0	7	0	0	0	0	7
parti-speechtotext	0	0	0	0	7	0	0	0	0	7
speechtotext-transcript	0	0	0	0	7	0	0	0	0	7
transcript-app	0	0	0	0	7	0	0	0	0	7
like-dragon	0	0	0	0	1	0	0	0	0	1
siri-s	0	0	0	0	9	0	0	0	0	9
s-voic	0	0	0	0	7	0	0	0	0	7
voic-transcript	0	0	0	0	7	0	0	0	0	7
transcript-featur	0	0	0	0	7	0	0	0	0	7
featur-built	0	0	0	0	7	0	0	0	0	7
longer-necessari	0	0	0	0	7	0	0	0	0	7
alongsid	0	0	0	0	13	0	0	0	0	13
alongsid-email	0	0	0	0	7	0	0	0	0	7
s-biggest	0	0	0	0	7	0	0	0	0	7
biggest-suggest	0	0	0	0	7	0	0	0	0	7
statur-is	0	0	0	0	1	0	0	0	0	1
of-1024x768	0	0	0	0	1	0	0	0	0	1
1024x768-tend	0	0	0	0	1	0	0	0	0	1
concur	1	0	0	0	1	2	0	0	0	1
to-concur	0	0	0	0	1	0	0	0	0	1
pixel-wide	0	0	0	0	1	0	0	0	0	2
builtin-safari	0	0	0	0	1	0	0	0	0	1
safari-web	0	0	0	6	1	0	0	0	6	1
will-render	0	0	0	0	1	0	0	0	0	1
render-ani	0	0	0	0	1	0	0	0	0	1
ani-site	0	0	4	0	1	0	0	4	0	1
their-intend	0	0	0	0	1	0	0	0	0	1
intend-origin	0	0	0	0	1	0	0	0	0	1
origin-size	0	0	0	0	1	0	0	0	0	1
true-size	0	0	0	0	1	0	0	0	0	1
more-compress	0	0	0	0	1	0	0	0	0	1
compress-version	0	0	0	0	1	0	0	0	0	1
chrome-let	0	0	0	0	1	0	0	0	0	1
an-unlimit	0	0	0	0	1	0	0	0	0	1
unlimit-number	0	0	0	0	1	0	0	0	0	1
of-browser	0	0	0	0	1	0	0	0	0	1
while-safari	0	0	0	0	1	0	0	0	0	1
safari-limit	0	0	0	0	1	0	0	0	0	1
limit-you	0	0	0	1	7	0	0	0	1	7
until-io	0	0	0	0	1	0	0	0	0	1
about-web	0	0	0	0	1	0	0	0	0	1
can-rotat	0	0	0	0	1	0	0	0	0	1
web-was	0	0	4	0	5	0	0	4	0	5
was-born	0	0	0	0	8	0	0	0	0	8
born-to	0	0	6	0	7	0	0	6	0	7
view-vertic	0	0	0	0	7	0	0	0	0	7
portrait-orient	0	0	0	0	7	0	0	0	0	8
not-horizont	0	0	0	0	1	0	0	0	0	1
to-prefer	0	0	0	0	2	0	0	0	0	2
prefer-brows	0	0	0	0	1	0	0	0	0	1
sinc-web	0	0	0	0	1	0	0	0	0	1
taller	0	0	0	0	1	0	0	0	0	1
alway-taller	0	0	0	0	1	0	0	0	0	1
taller-than	0	0	0	0	1	0	0	0	0	1
mini-allow	0	0	0	0	1	0	0	0	0	1
more-content	0	0	0	1	1	0	0	0	1	1
content-at	0	0	0	0	1	0	0	0	0	1
stilldec	0	0	0	0	1	0	0	0	0	1
a-stilldec	0	0	0	0	1	0	0	0	0	1
stilldec-size	0	0	0	0	1	0	0	0	0	1
the-compress	0	0	0	0	1	0	0	0	0	1
compress-page	0	0	0	0	1	0	0	0	0	1
page-render	0	0	0	0	1	0	0	0	0	1
render-are	0	0	0	0	1	0	0	0	0	1
easili-readabl	0	0	0	0	1	0	0	0	0	1
readabl-without	0	0	0	0	2	0	0	0	0	2
squint	0	0	0	1	1	0	0	0	1	1
without-squint	0	0	0	0	1	0	0	0	0	1
squint-your	0	0	0	0	1	0	0	0	0	1
nt-often	0	0	0	0	8	0	0	0	0	8
iphoneipod	0	0	0	0	8	0	0	0	0	9
the-iphoneipod	0	0	0	0	7	0	0	0	0	8
iphoneipod-touch	0	0	0	0	8	0	0	0	0	9
alway-zoom	0	0	0	0	1	0	0	0	0	1
zoom-into	0	0	0	0	1	0	0	0	0	1
quick-doubl	0	0	0	0	1	0	0	0	0	1
tap-ani	0	0	0	0	1	0	0	0	0	1
ani-region	0	0	0	0	1	0	0	0	0	1
region-of	0	0	0	0	1	0	0	0	0	1
the-activ	0	1	0	0	2	0	1	0	0	2
activ-page	0	0	0	0	1	0	0	0	0	1
zoomedin	0	0	0	0	1	0	0	0	0	1
even-zoomedin	0	0	0	0	1	0	0	0	0	1
zoomedin-region	0	0	0	0	1	0	0	0	0	1
region-are	0	0	0	0	1	0	0	0	0	1
with-crisp	0	0	1	0	1	0	0	1	0	1
crisp-clariti	0	0	0	0	1	0	0	0	0	1
s-interfac	0	0	0	0	2	0	0	0	0	2
is-swift	0	0	0	0	7	0	0	0	0	7
swift-and	0	0	0	0	7	0	0	0	0	7
respons-howev	0	0	0	0	7	0	0	0	0	7
your-site	0	0	0	0	7	0	0	0	0	13
work-desir	0	0	0	0	7	0	0	0	0	7
desir-on	0	0	0	0	7	0	0	0	0	7
closedmind	0	0	0	0	7	0	0	0	0	7
appl-closedmind	0	0	0	0	7	0	0	0	0	7
closedmind-refus	0	0	0	0	7	0	0	0	0	7
in-favor	0	0	0	0	1	0	0	0	0	1
favor-of	0	0	0	0	1	0	0	0	0	1
of-newer	0	0	0	0	4	0	0	0	0	4
newer-content	0	0	0	0	1	0	0	0	0	1
content-technolog	0	0	0	0	1	0	0	0	0	1
technolog-like	0	0	0	0	7	0	0	0	0	7
html5	0	0	0	1	7	0	0	0	1	7
like-html5	0	0	0	0	7	0	0	0	0	7
html5-s	0	0	0	0	7	0	0	0	0	7
canva	0	0	0	0	7	0	0	0	0	7
s-canva	0	0	0	0	7	0	0	0	0	7
canva-and	0	0	0	0	1	0	0	0	0	1
javascript-effect	0	0	0	0	1	0	0	0	0	1
can-emul	0	0	0	0	1	0	0	0	0	1
emul-some	0	0	0	0	1	0	0	0	0	1
flash-s	0	0	0	0	7	0	0	0	0	7
most-familiar	0	0	0	0	7	0	0	0	0	7
familiar-capabl	0	0	0	0	7	0	0	0	0	7
but-site	0	0	0	0	1	0	0	0	0	1
site-use	0	0	0	0	1	0	0	0	0	1
flash-do	0	0	0	0	1	0	0	0	0	1
for-advertis	0	0	0	0	7	0	0	0	0	7
browserbas	0	0	0	0	1	0	0	0	0	1
browserbas-onlin	0	0	0	0	1	0	0	0	0	1
other-interact	0	0	0	0	1	0	0	0	0	1
interact-site	0	0	1	0	1	0	0	1	0	1
site-compon	0	0	0	0	1	0	0	0	0	1
graph	0	0	0	0	7	0	0	0	0	7
from-graph	0	0	0	0	7	0	0	0	0	7
graph-to	0	0	0	0	7	0	0	0	0	7
to-product	0	0	0	0	7	0	0	0	0	13
product-demo	0	0	0	0	1	0	0	0	0	1
flash-experi	0	0	0	0	1	0	0	0	0	1
do-support	0	0	0	0	1	0	0	0	0	1
interact-depart	0	0	0	0	1	0	0	0	0	1
adob-never	0	0	0	0	1	0	0	0	0	1
on-touch	0	0	0	0	1	0	0	0	0	1
certain-flash	0	0	0	0	1	0	0	0	0	1
content-may	0	0	0	0	1	0	0	0	0	1
may-expect	0	0	0	0	1	0	0	0	0	1
hover	0	0	2	0	4	0	0	2	0	4
mous-hover	0	0	0	0	1	0	0	0	0	1
hover-and	0	0	0	0	1	0	0	0	0	1
nt-emul	0	0	0	0	1	0	0	0	0	1
emul-that	0	0	0	0	1	0	0	0	0	1
finger-on	0	0	0	0	1	0	0	0	0	1
found-brows	0	0	0	0	1	0	0	0	0	1
a-liter	0	0	0	0	1	0	0	0	0	1
liter-pain	0	0	0	0	1	0	0	0	0	1
the-neck	0	1	0	0	1	0	1	0	0	1
statur-of	0	0	0	0	1	0	0	0	0	1
certain-improv	0	0	0	0	1	0	0	0	0	1
upright-with	0	0	0	0	1	0	0	0	0	1
singl-hand	0	0	0	0	1	0	0	0	0	1
nt-surf	0	0	0	0	1	0	0	0	0	1
surf-much	0	0	0	0	1	0	0	0	0	1
mini-with	4	0	2	3	10	4	0	2	4	11
10hour	0	0	0	0	1	0	0	0	0	1
a-10hour	0	0	0	0	1	0	0	0	0	1
10hour-batteri	0	0	0	0	1	0	0	0	0	1
smaller-batter	0	0	0	0	1	0	0	0	0	1
4hour	0	0	0	1	1	0	0	0	1	1
a-4hour	0	0	0	1	1	0	0	0	1	1
4hour-batteri	0	0	0	0	1	0	0	0	0	1
as-heavi	0	0	0	0	2	0	0	0	0	2
and-social	0	0	0	0	7	0	0	0	0	7
s-mail	0	0	0	0	7	0	0	0	0	7
best-view	0	0	0	0	7	0	0	0	0	13
your-list	0	0	0	1	7	0	0	0	1	7
of-messag	0	0	0	0	7	0	0	0	0	7
messag-on	0	0	0	0	7	0	0	0	0	7
left-as	0	0	0	0	7	0	0	0	0	7
select-messag	0	0	0	0	7	0	0	0	0	7
messag-itself	0	0	0	0	7	0	0	0	0	7
make-manag	0	0	0	0	7	0	0	0	0	7
manag-email	0	0	0	0	7	0	0	0	0	7
email-easier	0	0	0	0	7	0	0	0	0	14
as-move	0	0	0	0	7	0	0	0	0	7
move-messag	0	0	0	0	7	0	0	0	0	7
other-folder	0	0	0	0	7	0	0	0	0	7
for-landscap	0	0	0	0	7	0	0	0	0	7
make-type	0	0	0	1	7	0	0	0	1	7
type-those	0	0	0	0	7	0	0	0	0	7
those-lengthi	0	0	0	0	7	0	0	0	0	7
easier-use	0	0	0	0	7	0	0	0	0	7
typingmethod	0	0	0	0	7	0	0	0	0	7
use-typingmethod	0	0	0	0	7	0	0	0	0	7
NUM-mention	0	0	0	0	7	0	0	0	0	7
includ-gmail	0	0	0	0	7	0	0	0	0	7
mobilem	0	0	0	0	7	0	0	0	0	14
other-custom	0	6	0	0	7	0	6	0	0	7
custom-pop3	0	0	0	0	7	0	0	0	0	7
pop3-and	0	0	0	0	7	0	0	0	0	7
and-imap	0	0	0	0	7	0	0	0	0	7
account-import	0	0	0	0	7	0	0	0	0	7
the-grow	0	0	0	1	7	0	0	0	1	7
grow-number	0	0	0	0	7	0	0	0	0	7
portabl-web	0	0	0	0	7	0	0	0	0	7
web-connect	0	0	0	0	7	0	0	0	0	7
connect-devic	0	0	0	0	7	0	0	0	0	7
concern-i	0	0	0	0	7	0	0	0	0	7
to-express	0	0	0	0	7	0	0	0	0	7
express-on	0	0	0	0	7	0	0	0	0	7
behalf	0	0	0	0	7	0	0	0	0	7
your-behalf	0	0	0	0	7	0	0	0	0	7
you-close	0	0	0	0	7	0	0	0	0	7
continu-run	0	0	0	0	7	0	0	0	0	7
one-wifi	0	0	0	0	7	0	0	0	0	7
a-secur	0	0	0	0	8	0	0	0	0	8
a-public	0	0	0	0	7	0	0	0	0	7
hotspot-that	0	0	0	0	7	0	0	0	0	7
malici	0	0	0	0	7	0	0	0	0	7
a-malici	0	0	0	0	7	0	0	0	0	7
malici-user	0	0	0	0	7	0	0	0	0	7
is-monitor	0	0	0	0	7	0	0	0	0	7
instant-your	0	0	0	0	7	0	0	0	0	7
your-mail	0	0	0	0	7	0	0	0	0	7
app-connect	0	0	0	0	7	0	0	0	0	7
credenti	0	0	1	0	7	0	0	1	0	7
email-credenti	0	0	1	0	7	0	0	1	0	7
credenti-may	0	0	0	0	7	0	0	0	0	7
be-sudden	0	0	0	0	7	0	0	0	0	7
sudden-compromis	0	0	0	0	7	0	0	0	0	7
email-if	0	0	0	0	7	0	0	0	0	7
webbas-email	0	0	0	0	7	0	0	0	0	7
email-such	0	0	0	0	7	0	0	0	0	7
gmail-typic	0	0	0	0	7	0	0	0	0	7
typic-support	0	0	0	0	7	0	0	0	0	7
account-are	0	0	0	0	7	0	0	0	0	7
or-ipod	0	0	0	1	9	0	0	0	1	9
audiovideo	0	0	0	0	7	0	0	0	0	7
you-audiovideo	0	0	0	0	7	0	0	0	0	7
audiovideo-experi	0	0	0	0	7	0	0	0	0	7
video-via	0	0	0	0	7	0	0	0	0	13
been-updat	0	0	0	1	14	0	0	0	1	14
show-youtub	0	0	0	0	7	0	0	0	0	7
youtub-hd	0	0	0	0	7	0	0	0	0	7
video-beauti	0	0	0	0	7	0	0	0	0	7
the-1024x768	0	0	0	0	1	0	0	0	0	1
1024x768-resolut	0	0	0	0	1	0	0	0	0	1
a-widescreen	0	0	0	0	7	0	0	0	0	14
widescreen-NUM	0	0	0	0	7	0	0	0	0	7
includ-download	0	0	0	0	7	0	0	0	0	7
albeit-with	0	0	0	0	7	0	0	0	0	7
with-black	0	0	0	0	7	0	0	0	0	7
widescreen-ipad	0	0	0	0	7	0	0	0	0	7
mini-come	0	0	0	0	2	0	0	0	0	2
and-hulu	0	0	0	1	8	0	0	0	1	8
hulu-app	0	0	0	0	7	0	0	0	0	7
for-member	0	0	0	0	7	0	0	0	0	7
those-onlin	0	0	0	0	7	0	0	0	0	7
stream-quick	0	0	0	0	7	0	0	0	0	7
even-move	0	0	0	0	7	0	0	0	0	7
play-posit	0	0	0	0	7	0	0	0	0	7
posit-back	0	0	0	0	7	0	0	0	0	7
movi-start	0	0	0	0	7	0	0	0	0	7
rebuff	0	0	0	0	7	0	0	0	0	7
time-rebuff	0	0	0	0	7	0	0	0	0	7
rebuff-the	0	0	0	0	7	0	0	0	0	7
watch-live	0	0	0	0	7	0	0	0	0	7
slingbox	0	0	0	0	7	0	0	0	0	7
a-slingbox	0	0	0	0	7	0	0	0	0	7
slingbox-and	0	0	0	0	7	0	0	0	0	7
and-snag	0	0	0	0	7	0	0	0	0	7
slingplay	0	0	0	0	7	0	0	0	0	7
the-slingplay	0	0	0	0	7	0	0	0	0	7
slingplay-app	0	0	0	0	7	0	0	0	0	7
stream-live	0	0	0	0	8	0	0	0	0	9
mini-bring	0	0	0	0	1	0	0	0	0	1
phenomen-new	0	0	0	0	7	0	0	0	0	7
new-highqual	0	0	0	0	7	0	0	0	0	7
highqual-5mp	0	0	0	0	7	0	0	0	0	7
5mp-camera	0	0	0	0	7	0	0	0	0	7
that-pick	0	0	0	0	7	0	0	0	0	7
halfmegapixel	0	0	0	0	7	0	0	0	0	7
s-halfmegapixel	0	0	0	0	7	0	0	0	0	7
halfmegapixel-camera	0	0	0	0	7	0	0	0	0	7
camera-left	0	0	0	0	7	0	0	0	0	7
NUM-lens	0	0	0	0	7	0	0	0	0	7
lens-insid	0	0	0	0	7	0	0	0	0	7
apertur	0	0	0	1	7	0	0	0	1	7
the-apertur	0	0	0	0	7	0	0	0	0	7
combin-to	0	0	0	0	7	0	0	0	0	7
sharpest	0	0	0	0	7	0	0	0	0	7
the-sharpest	0	0	0	0	7	0	0	0	0	7
sharpest-ipad	0	0	0	0	7	0	0	0	0	7
ipad-imag	0	0	0	0	7	0	0	0	0	7
imag-yet	0	0	0	0	7	0	0	0	0	7
even-lowlight	0	0	0	0	7	0	0	0	0	7
lowlight-pictur	0	0	0	0	7	0	0	0	0	7
still-room	0	0	0	0	7	0	0	0	0	7
improv-there	0	0	0	0	7	0	0	0	0	7
new-iphoto	0	0	0	0	7	0	0	0	0	14
iphoto-app	0	0	0	0	7	0	0	0	0	14
you-organ	0	0	0	0	7	0	0	0	0	7
photo-right	0	0	0	0	7	0	0	0	0	7
miniplus	0	0	0	0	1	0	0	0	0	1
ipad-miniplus	0	0	0	0	1	0	0	0	0	1
now-record	0	0	0	0	7	0	0	0	0	7
fullhd	0	0	0	0	7	0	0	0	0	7
record-fullhd	0	0	0	0	7	0	0	0	0	7
previous-720p	0	0	0	0	7	0	0	0	0	7
to-shoot	0	0	6	1	13	0	0	6	1	13
shoot-a	0	0	0	0	7	0	0	0	0	7
these-incred	0	0	0	0	7	0	0	0	0	7
incred-highqual	0	0	0	0	7	0	0	0	0	7
video-take	0	0	0	0	8	0	0	0	0	8
incred-larg	0	0	0	0	7	0	0	0	0	7
magazin-or	0	0	0	0	1	0	0	0	0	1
or-news	0	0	0	1	1	0	0	0	1	1
an-impact	0	0	0	0	1	0	0	0	0	1
media-read	0	0	0	0	1	0	0	0	0	1
underemphas	0	0	0	0	1	0	0	0	0	1
been-underemphas	0	0	0	0	1	0	0	0	0	1
underemphas-the	0	0	0	0	1	0	0	0	0	1
epubl	0	0	0	0	1	0	0	0	0	1
and-epubl	0	0	0	0	1	0	0	0	0	1
epubl-read	0	0	0	0	1	0	0	0	0	1
read-capabl	0	0	0	0	1	0	0	0	0	1
greatest-strength	0	0	0	0	1	0	0	0	0	1
newspap-and	0	0	0	0	3	0	0	0	0	3
now-book	0	0	0	0	1	0	0	0	0	1
been-jump	0	0	0	0	1	0	0	0	0	1
jump-onboard	0	0	0	0	1	0	0	0	0	1
onboard-the	0	0	0	0	1	0	0	0	0	1
ipad-bandwagon	0	0	0	0	1	0	0	0	0	1
bandwagon-by	0	0	0	0	1	0	0	0	0	1
by-creat	0	0	0	0	1	0	0	0	0	1
creat-their	0	0	0	0	2	0	0	0	0	2
own-ibook	0	0	0	0	1	0	0	0	0	1
ibook-and	0	0	0	0	2	0	0	0	0	2
their-public	0	0	0	0	1	0	0	0	0	1
public-to	0	0	0	0	1	0	0	0	0	1
interact-and	0	0	0	0	1	0	0	0	0	1
and-financi	0	0	0	0	1	0	0	0	0	1
toomi	0	0	0	0	1	0	0	0	0	1
financi-toomi	0	0	0	0	1	0	0	0	0	1
toomi-experi	0	0	0	0	1	0	0	0	0	1
experi-interact	0	0	0	0	1	0	0	0	0	1
these-digit	0	0	0	0	1	0	0	0	0	1
represent	0	0	0	0	2	0	0	0	0	2
digit-represent	0	0	0	0	1	0	0	0	0	1
represent-of	0	0	0	0	2	0	0	0	0	2
and-newspap	0	0	0	0	1	0	0	0	0	1
newspap-have	0	0	0	0	1	0	0	0	0	1
a-breath	0	0	0	0	1	0	0	0	0	1
breath-of	0	0	0	0	1	0	0	0	0	1
of-fresh	0	0	0	0	1	0	0	0	0	1
fresh-air	0	0	0	0	1	0	0	0	0	1
screen-simpli	0	0	0	0	1	0	0	0	0	1
a-rich	0	0	0	0	7	0	0	0	0	7
rich-interact	0	0	0	0	1	0	0	0	0	1
interact-on	0	0	0	0	1	0	0	0	0	1
level-that	0	0	0	0	4	0	0	0	0	4
their-print	0	0	0	0	1	0	0	0	0	1
print-counterpart	0	0	0	0	1	0	0	0	0	1
counterpart-has	0	0	0	0	1	0	0	0	0	1
fear-was	0	0	0	0	1	0	0	0	0	1
die-trade	0	0	0	0	1	0	0	0	0	1
big-perk	0	0	0	0	1	0	0	0	0	1
perk-for	0	0	0	0	1	0	0	0	0	1
save-space	0	0	0	0	5	0	0	0	0	5
space-becaus	0	0	0	0	1	0	0	0	0	1
my-magazin	0	0	0	0	1	0	0	0	0	1
magazin-around	0	0	0	0	1	0	0	0	0	1
singl-book	0	0	0	0	1	0	0	0	0	1
book-as	0	0	0	3	1	0	0	0	3	1
amazon-ebook	0	0	0	0	1	0	0	0	0	1
ebook-go	0	0	0	0	1	0	0	0	0	1
lose-out	0	0	0	0	2	0	0	0	0	2
by-pass	0	0	0	1	1	0	0	0	1	1
their-kindl	0	0	0	0	2	0	0	0	0	2
kindl-line	0	0	0	0	1	0	0	0	0	1
full-access	0	1	0	1	1	0	1	0	1	1
mini-via	0	0	0	0	1	0	0	0	0	1
lot-outdoor	0	0	0	0	1	0	0	0	0	1
mind-read	0	0	0	0	1	0	0	0	0	1
in-shade	0	0	0	0	1	0	0	0	0	1
shade-of	0	1	0	0	1	0	1	0	0	1
of-gray	0	0	0	0	1	0	0	0	0	1
gray-rather	0	0	0	0	1	0	0	0	0	1
in-fullcolor	0	0	0	0	1	0	0	0	0	1
paperwhit	0	0	0	1	1	0	0	0	1	1
kindl-paperwhit	0	0	0	0	1	0	0	0	0	1
not-kindl	0	0	0	0	1	0	0	0	0	1
kindl-use	0	0	0	0	1	0	0	0	0	1
use-eink	0	0	0	0	1	0	0	0	0	1
eink-which	0	0	0	0	1	0	0	0	0	1
sunlightal	0	0	0	0	1	0	0	0	0	1
the-sunlightal	0	0	0	0	1	0	0	0	0	1
sunlightal-in	0	0	0	0	1	0	0	0	0	1
an-great	0	0	0	0	1	0	0	0	0	1
tout-a	0	0	0	0	1	0	0	0	0	1
text-would	0	0	0	1	1	0	0	0	1	1
albeit-at	0	0	0	0	1	0	0	0	0	1
longer-batteri	0	1	0	0	2	0	1	0	0	2
life-over	0	0	0	0	1	0	0	0	0	1
crisp-text	0	0	0	0	1	0	0	0	0	1
text-ani	0	0	0	0	1	0	0	0	0	1
mini-look	0	0	0	0	2	0	0	0	0	2
realli-small	0	0	0	0	2	0	0	0	0	2
occasion-websit	0	0	0	0	1	0	0	0	0	1
not-ebook	0	0	0	0	1	0	0	0	0	1
product-carri	0	0	0	0	7	0	0	0	0	7
carri-numer	0	0	0	0	7	0	0	0	0	7
numer-definit	0	0	0	0	7	0	0	0	0	7
peopl-tend	0	0	0	0	7	0	0	0	0	7
focus-without	0	0	0	0	7	0	0	0	0	7
be-distract	0	0	0	0	7	0	0	0	0	7
s-strength	0	0	0	0	7	0	0	0	0	7
singleappatatim	0	0	0	0	1	0	0	0	0	1
it-singleappatatim	0	0	0	0	1	0	0	0	0	1
singleappatatim-multitask	0	0	0	0	1	0	0	0	0	1
multitask-approach	0	0	0	0	7	0	0	0	0	7
the-context	0	0	0	0	7	0	0	0	0	7
context-of	0	0	0	0	7	0	0	0	0	7
common-refer	0	0	0	0	7	0	0	0	0	7
own-suit	0	0	0	0	7	0	0	0	0	7
collect-call	0	0	0	0	7	0	0	0	0	7
call-iwork	0	0	0	0	7	0	0	0	0	7
workmind	0	0	0	0	7	0	0	0	0	7
for-workmind	0	0	0	0	7	0	0	0	0	7
workmind-individu	0	0	0	0	7	0	0	0	0	7
popular-use	0	0	0	0	7	0	0	0	0	7
