from-asuskeyboard	0	1	0	0	0	0	1	0	0	0
asuskeyboard-dock	0	1	0	0	0	0	1	0	0	0
pretti-coolth	0	1	0	0	0	0	1	0	0	0
badqual	0	1	0	0	0	0	1	0	0	0
coolth-badqual	0	1	0	0	0	0	1	0	0	0
badqual-of	0	1	0	0	0	0	1	0	0	0
had-light	0	1	0	0	0	0	1	0	0	0
leak-around	0	1	0	0	0	0	1	0	0	0
and-hot	0	1	0	0	0	0	1	0	0	0
spotsgp	0	1	0	0	0	0	1	0	0	0
hot-spotsgp	0	1	0	0	0	0	1	0	0	0
spotsgp-doe	0	1	0	0	0	0	1	0	0	0
tf201the	0	1	0	0	0	0	1	0	0	0
the-tf201the	0	1	0	0	0	0	1	0	0	0
tf201the-tf201	0	1	0	0	0	0	1	0	0	0
tf201-suffer	0	1	0	0	0	0	1	0	0	0
sqlite	0	1	0	0	0	0	4	0	0	0
it-sqlite	0	1	0	0	0	0	1	0	0	0
sqlite-implement	0	1	0	0	0	0	1	0	0	0
use-sqlite	0	1	0	0	0	0	1	0	0	0
as-web	0	1	0	0	0	0	1	0	0	0
incur	0	1	0	0	0	0	1	0	0	0
incur-delay	0	1	0	0	0	0	1	0	0	0
delay-of	0	1	0	0	0	0	1	0	0	0
millisecond	0	1	0	0	0	0	1	0	0	0
of-millisecond	0	1	0	0	0	0	1	0	0	0
millisecond-per	0	1	0	0	0	0	1	0	0	0
per-sqlite	0	1	0	0	0	0	1	0	0	0
sqlite-access	0	1	0	0	0	0	1	0	0	0
app-frequent	0	1	0	0	0	0	1	0	0	0
frequent-hang	0	1	0	0	0	0	1	0	0	0
hang-for	0	1	0	0	0	0	1	0	0	0
second-at	0	1	0	0	0	0	1	0	0	0
dialogway	0	1	0	0	0	0	1	0	0	0
way-overpr	0	1	0	0	0	0	1	0	0	0
overpr-compar	0	1	0	0	0	0	1	0	0	0
7worst	0	1	0	0	0	0	1	0	0	0
nexus-7worst	0	1	0	0	0	0	1	0	0	0
7worst-rma	0	1	0	0	0	0	1	0	0	0
rma-experi	0	1	0	0	0	0	1	0	0	0
current-out	0	1	0	0	0	0	1	0	0	0
on-rma	0	1	0	0	0	0	1	0	0	0
are-approach	0	1	0	0	0	0	1	0	0	0
approach-NUM	0	1	0	0	0	0	1	0	0	0
countingth	0	1	0	0	0	0	1	0	0	0
and-countingth	0	1	0	0	0	0	1	0	0	0
countingth-follow	0	1	0	0	0	0	1	0	0	0
my-bad	0	1	0	0	0	0	1	0	0	0
bad-experi	0	1	0	0	1	0	1	0	0	1
rma-system	0	1	0	0	0	0	1	0	0	0
illustr	0	1	0	0	0	0	1	0	0	0
illustr-that	0	1	0	0	0	0	1	0	0	0
weasel	0	1	0	0	0	0	1	0	0	0
to-weasel	0	1	0	0	0	0	1	0	0	0
weasel-out	0	1	0	0	0	0	1	0	0	0
repair-one	0	1	0	0	0	0	1	0	0	0
was-unlock	1	1	0	0	0	1	1	0	0	0
the-sqlite	0	1	0	0	0	0	1	0	0	0
sqlite-problem	0	1	0	0	0	0	1	0	0	0
bootload-to	0	1	0	0	0	0	1	0	0	0
nonasus	0	1	0	0	0	0	1	0	0	0
a-nonasus	0	1	0	0	0	0	1	0	0	0
nonasus-firmwar	0	1	0	0	0	0	1	0	0	0
firmwar-void	0	1	0	0	0	0	1	0	0	0
present-clear	0	1	0	0	0	0	1	0	0	0
clear-after	0	1	0	0	0	0	1	0	0	0
servic-nevertheless	0	1	0	0	0	0	1	0	0	0
terribl-display	0	1	0	0	0	0	1	0	0	0
display-replac	0	1	0	0	0	0	1	0	0	0
worst-that	0	1	0	0	0	0	1	0	0	0
d-lose	0	1	0	0	0	0	1	0	0	0
servic-despit	0	1	0	0	0	0	1	0	0	0
the-void	0	1	0	0	0	0	1	0	0	0
void-warranti	0	1	0	0	1	0	1	0	0	1
relock	0	1	0	0	0	0	2	0	0	0
bootload-relock	0	1	0	0	0	0	1	0	0	0
button-had	0	1	0	0	0	0	1	0	0	0
been-damag	0	1	0	0	0	0	1	0	0	0
damag-in	0	1	0	0	0	0	1	0	0	0
longer-function	0	1	0	0	0	0	1	0	0	0
ve-damag	0	1	0	0	0	0	1	0	0	0
are-refus	0	1	0	0	0	0	1	0	0	0
further-servic	0	1	0	0	0	0	1	0	0	0
servic-becaus	0	1	0	0	0	0	1	0	0	0
bootloaderasus	0	1	0	0	0	0	1	0	0	0
relock-bootloaderasus	0	1	0	0	0	0	1	0	0	0
bootloaderasus-has	0	1	0	0	0	0	1	0	0	0
me-excus	0	1	0	0	0	0	1	0	0	0
excus-after	0	1	0	0	0	0	1	0	0	0
after-excus	0	1	0	0	0	0	1	0	0	0
excus-as	0	1	0	0	0	0	1	0	0	0
nt-servic	0	1	0	0	0	0	1	0	0	0
servic-the	1	1	0	0	0	1	1	0	0	0
90day	0	1	0	0	0	0	1	0	0	0
the-90day	0	1	0	0	0	0	1	0	0	0
90day-repair	0	1	0	0	0	0	1	0	0	0
repair-warranti	0	1	0	0	0	0	1	0	0	0
button-we	0	1	0	0	0	0	1	0	0	0
broke-is	0	1	0	0	0	0	1	0	0	0
purchas-lot	0	1	0	0	0	0	1	0	0	0
asus-stuff	0	1	0	0	0	0	1	0	0	0
stuff-over	0	1	0	0	0	0	1	0	0	0
them-pretti	0	1	0	0	0	0	1	0	0	0
just-lost	0	1	0	0	0	0	1	0	0	0
tablet-six	1	0	0	0	0	1	0	0	0	0
pin-for	1	0	0	0	0	1	0	0	0	0
charger-replac	1	0	0	0	0	1	0	0	0	0
s-slowli	1	0	0	0	0	1	0	0	0	0
slowli-becom	1	0	0	0	0	1	0	0	0	0
becom-wors	2	0	0	0	0	2	0	0	0	0
wors-as	1	0	0	0	0	1	0	0	0	0
constant-get	1	1	0	0	0	1	1	0	0	0
get-lag	1	0	0	0	0	1	0	0	0	0
freez-everi	1	0	0	0	0	1	0	0	0	0
just-simpl	1	0	0	0	0	1	0	0	0	0
also-horribl	1	0	0	0	0	1	0	0	0	0
horribl-on	1	0	0	0	0	1	0	0	0	0
hotel-it	1	0	0	0	0	1	0	0	0	0
stabl-connect	1	0	0	0	0	1	0	0	0	0
your-room	1	0	0	0	0	1	0	0	0	0
literrali	1	0	0	0	0	1	0	0	0	0
is-literrali	1	0	0	0	0	1	0	0	0	0
literrali-right	1	0	0	0	0	1	0	0	0	0
routerit	1	0	0	0	0	1	0	0	0	0
wifi-routerit	1	0	0	0	0	1	0	0	0	0
routerit-s	1	0	0	0	0	1	0	0	0	0
even-replac	1	0	0	0	0	1	0	0	0	0
mean-fewer	1	0	0	0	0	1	0	0	0	0
fewer-updat	1	0	0	0	0	1	0	0	0	0
basic-left	1	0	0	0	0	1	0	0	0	0
left-all	1	0	0	0	0	1	0	0	0	0
advertisedthi	1	0	0	0	0	1	0	0	0	0
as-advertisedthi	1	0	0	0	0	1	0	0	0	0
advertisedthi-is	1	0	0	0	0	1	0	0	0	0
last-review	1	0	0	0	0	1	0	0	0	0
custom-of	1	0	0	0	0	1	0	0	0	0
bad-stay	1	0	0	0	0	1	0	0	0	0
nice-pad	0	1	0	0	0	0	1	0	0	0
great-enjoy	0	1	0	0	0	0	1	0	0	0
are-huge	0	1	0	0	0	0	1	0	0	0
asus-give	0	1	0	0	0	0	1	0	0	0
give-support	0	1	0	0	0	0	1	0	0	0
actual-dock	0	1	0	0	0	0	1	0	0	0
station-but	0	1	0	0	0	0	1	0	0	0
station-becom	0	1	0	0	0	0	1	0	0	0
thing-sit	0	1	0	0	0	0	1	0	0	0
desk-with	0	1	0	0	0	0	1	0	0	0
with-absolut	0	1	0	0	0	0	1	0	0	0
onli-rude	0	1	0	0	0	0	1	0	0	0
rude-but	0	1	0	0	0	0	1	0	0	0
two-peopl	0	1	0	0	0	0	1	0	0	0
argu-so	0	1	0	0	0	0	1	0	0	0
so-loud	0	1	0	0	1	0	1	0	0	1
background-i	0	1	0	0	0	0	1	0	0	0
he-repeat	0	1	0	0	0	0	1	0	0	0
repeat-himself	0	1	0	0	0	0	1	0	0	0
him-final	0	1	0	0	0	0	1	0	0	0
final-tell	0	1	0	0	0	0	1	0	0	0
complet-backup	0	1	0	0	0	0	1	0	0	0
backup-of	0	1	0	1	0	0	1	0	1	0
then-told	0	1	0	0	0	0	1	0	0	0
had-magic	0	1	0	0	0	0	1	0	0	0
magic-and	0	1	0	0	0	0	1	0	0	0
and-mysteri	0	1	0	0	0	0	1	0	0	0
mysteri-without	0	1	0	0	0	0	1	0	0	0
his-assist	0	1	0	0	0	0	1	0	0	0
assist-found	0	1	0	0	0	0	1	0	0	0
complet-back	0	1	0	0	0	0	1	0	0	0
honest-enough	0	1	0	0	0	0	1	0	0	0
idea-if	0	1	0	0	0	0	1	0	0	0
good-tri	0	1	0	0	0	0	1	0	0	0
then-wrote	0	1	0	0	0	0	1	0	0	0
wrote-for	0	1	0	0	0	0	1	0	0	0
answer-i	0	1	0	0	0	0	1	0	0	0
webpag-that	0	1	0	0	0	0	1	0	0	0
was-entitl	0	1	0	0	0	0	1	0	0	0
entitl-transform	0	1	0	0	0	0	1	0	0	0
was-entir	0	1	0	0	0	0	1	0	0	0
entir-window	0	1	0	0	0	0	1	0	0	0
window-system	0	1	0	0	0	0	1	0	0	0
system-base	0	1	0	0	0	0	1	0	0	0
further-request	0	1	0	0	0	0	1	0	0	0
help-have	0	1	0	0	0	0	1	0	0	0
answeredand	0	1	0	0	0	0	1	0	0	0
been-answeredand	0	1	0	0	0	0	1	0	0	0
answeredand-then	0	1	0	0	0	0	1	0	0	0
charg-system	0	1	0	0	0	0	1	0	0	0
pin-that	0	1	0	0	0	0	1	0	0	0
that-bend	0	1	0	0	0	0	1	0	0	0
needl	0	1	0	0	0	0	1	0	0	0
a-needl	0	1	0	0	0	0	1	0	0	0
needl-and	0	1	0	0	0	0	1	0	0	0
and-straighten	0	1	0	0	0	0	1	0	0	0
straighten-the	0	1	0	0	0	0	1	0	0	0
pin-again	0	1	0	0	0	0	1	0	0	0
againit	0	1	0	0	0	0	1	0	0	0
and-againit	0	1	0	0	0	0	1	0	0	0
againit-is	0	1	0	0	0	0	1	0	0	0
a-fascin	0	1	0	0	0	0	1	0	0	0
fascin-toy	0	1	0	0	0	0	1	0	0	0
grandchildren-and	0	1	0	0	0	0	1	0	0	0
play-solitair	0	1	0	0	0	0	1	0	0	0
even-imagin	0	1	0	0	0	0	1	0	0	0
experienc-a	0	0	0	0	1	0	0	0	0	1
buyer-s	0	0	0	0	1	0	0	0	0	1
remors	0	0	0	0	1	0	0	0	0	1
s-remors	0	0	0	0	1	0	0	0	0	1
remors-after	0	0	0	0	1	0	0	0	0	1
week-due	0	0	0	0	1	0	0	0	0	1
and-yesterday	0	0	0	0	1	0	0	0	0	1
yesterday-s	0	0	0	0	1	0	0	0	0	1
they-offici	0	0	0	0	1	0	0	0	0	1
offici-acknowledg	0	0	0	0	1	0	0	0	0	1
acknowledg-the	0	0	0	0	2	0	0	0	0	2
the-mess	0	0	0	0	1	0	0	0	0	1
mess-they	0	0	0	0	1	0	0	0	0	1
most-amaz	0	0	0	0	1	0	0	0	0	1
amaz-fastest	0	0	0	0	1	0	0	0	0	1
nexus-s	0	0	0	0	1	0	0	0	0	1
strap	0	0	0	0	1	0	0	0	0	1
on-strap	0	0	0	0	1	0	0	0	0	1
strap-this	0	0	0	0	1	0	0	0	0	1
dashboard	0	0	0	0	1	0	0	0	0	1
your-dashboard	0	0	0	0	1	0	0	0	0	1
dashboard-for	0	0	0	0	1	0	0	0	0	1
nt-listen	0	0	0	1	1	0	0	0	1	1
the-hater	0	0	0	0	1	0	0	0	0	1
probali	0	0	0	0	1	0	0	0	0	1
are-probali	0	0	0	0	1	0	0	0	0	1
probali-appl	0	0	0	0	1	0	0	0	0	1
db	0	0	0	0	1	0	0	0	0	2
love-db	0	0	0	0	1	0	0	0	0	1
db-s	0	0	0	0	1	0	0	0	0	2
overpay	0	0	0	0	1	0	0	0	0	1
nt-overpay	0	0	0	0	1	0	0	0	0	1
overpay-the	0	0	0	0	1	0	0	0	0	1
the-db	0	0	0	0	1	0	0	0	0	1
gb-and	0	0	0	0	1	0	0	0	0	1
ebuy	0	0	0	0	1	0	0	0	0	2
from-ebuy	0	0	0	0	1	0	0	0	0	1
ebuy-on	0	0	0	0	1	0	0	0	0	1
on-12th	0	0	0	0	1	0	0	0	0	1
on-13th	0	0	0	0	1	0	0	0	0	1
ota-firmwar	0	0	0	0	1	0	0	0	0	1
upgrad-without	0	0	0	0	1	0	0	0	0	1
without-hitch	0	0	0	0	1	0	0	0	0	1
notch-perform	0	0	0	0	1	0	0	0	0	1
wifi-excel	0	0	0	0	1	0	0	0	0	1
excel-both	0	0	0	0	1	0	0	0	0	1
wifi-match	0	0	0	0	1	0	0	0	0	1
my-sgs2	0	0	0	0	1	0	0	0	0	1
outsid-hous	0	0	0	0	1	0	0	0	0	1
hous-lock	0	0	0	0	1	0	0	0	0	1
is-hit	0	0	0	0	1	0	0	0	0	1
hit-and	0	0	0	0	1	0	0	0	0	1
onli-rare	0	0	0	0	1	0	0	0	0	1
sgs2-work	0	0	0	0	1	0	0	0	0	1
missus	0	0	0	0	1	0	0	0	0	1
to-missus	0	0	0	0	1	0	0	0	0	1
missus-but	0	0	0	0	1	0	0	0	0	1
sympathi	0	0	0	0	1	0	0	0	0	1
my-sympathi	0	0	0	0	1	0	0	0	0	1
appl-bring	0	0	0	0	1	0	0	0	0	1
out-crap	0	0	0	0	1	0	0	0	0	1
product-too	0	0	0	0	1	0	0	0	0	1
forget-antenna	0	0	0	0	1	0	0	0	0	1
antenna-gate	0	0	0	0	1	0	0	0	0	1
asus-acknowledg	0	0	0	0	1	0	0	0	0	1
happi-overal	0	0	0	0	1	0	0	0	0	1
powerbook	0	0	0	0	1	0	0	0	0	1
sever-powerbook	0	0	0	0	1	0	0	0	0	1
think-android	0	0	0	0	1	0	0	0	0	1
is-matur	0	0	0	0	1	0	0	0	0	1
matur-rapid	0	0	0	0	1	0	0	0	0	1
to-win7	0	0	0	0	1	0	0	0	0	1
competit-doe	0	0	0	0	1	0	0	0	0	1
NUM-separ	0	0	0	0	1	0	0	0	0	1
separ-pixel	0	0	0	0	1	0	0	0	0	1
pixel-defect	0	0	0	0	1	0	0	0	0	1
3mm	0	0	0	0	1	0	0	0	0	1
a-3mm	0	0	0	0	1	0	0	0	0	1
3mm-bright	0	0	0	0	1	0	0	0	0	1
splotch	0	0	0	0	1	0	0	0	0	1
white-splotch	0	0	0	0	1	0	0	0	0	1
NUM-toler	0	0	0	0	1	0	0	0	0	1
plus-random	0	0	0	0	1	0	0	0	0	1
ic-ebuy	0	0	0	0	1	0	0	0	0	1
ebuy-collect	0	0	0	0	1	0	0	0	0	1
refund-without	0	0	0	0	1	0	0	0	0	1
quibbl	0	0	0	0	1	0	0	0	0	1
slightest-quibbl	0	0	0	0	1	0	0	0	0	1
great-dealer	0	0	0	0	1	0	0	0	0	1
dealer-and	0	0	0	0	1	0	0	0	0	1
but-qc	0	0	0	0	1	0	0	0	0	1
qc-issu	0	0	0	0	1	0	0	0	0	2
issu-becam	0	0	0	0	1	0	0	0	0	1
impress-are	0	0	0	0	1	0	0	0	0	1
then-purchas	0	0	0	0	1	0	0	0	0	1
anoth-dealer	0	0	0	0	1	0	0	0	0	1
got-scam	0	0	0	0	1	0	0	0	0	1
scam-with	0	0	0	0	1	0	0	0	0	1
use-item	0	0	0	0	1	0	0	0	0	1
item-instead	0	0	0	0	1	0	0	0	0	1
of-brand	0	0	0	0	1	0	0	0	0	1
refundgon	0	0	0	0	1	0	0	0	0	1
for-refundgon	0	0	0	0	1	0	0	0	0	1
refundgon-off	0	0	0	0	1	0	0	0	0	1
off-android	0	0	0	0	1	0	0	0	0	1
touch-fruit	0	0	0	0	1	0	0	0	0	1
fruit-compani	0	0	0	0	1	0	0	0	0	1
barg	0	0	0	0	1	0	0	0	0	1
a-barg	0	0	0	0	1	0	0	0	0	1
pole	0	0	0	0	1	0	0	0	0	1
barg-pole	0	0	0	0	1	0	0	0	0	1
pole-now	0	0	0	0	1	0	0	0	0	1
toe	0	0	0	0	1	0	0	0	0	1
of-toe	0	0	0	0	1	0	0	0	0	1
toe-the	0	0	0	0	1	0	0	0	0	1
form-over	0	0	0	0	1	0	0	0	0	1
over-function	0	0	0	0	1	0	0	0	0	1
samsung-seri	0	0	0	0	1	0	0	0	0	1
seri-NUM	0	0	0	0	1	0	0	0	0	1
slate-now	0	0	0	0	1	0	0	0	0	1
new-build	0	0	0	0	1	0	0	0	0	1
ss7	0	0	0	0	1	0	0	0	0	1
build-ss7	0	0	0	0	1	0	0	0	0	1
ss7-s	0	0	0	0	1	0	0	0	0	1
of-qc	0	0	0	0	1	0	0	0	0	1
glad-the	0	0	0	0	1	0	0	0	0	1
atp-now	0	0	0	0	1	0	0	0	0	1
troubl-free	0	0	0	0	1	0	0	0	0	1
free-product	0	0	0	0	1	0	0	0	0	1
write-and	0	0	0	0	1	0	0	0	0	1
and-ms	0	0	0	0	1	0	0	0	0	1
onenot	0	0	0	0	1	0	0	0	0	1
ms-onenot	0	0	0	0	1	0	0	0	0	1
onenot-has	0	0	0	0	1	0	0	0	0	1
has-serv	0	0	1	0	1	0	0	1	0	1
the-slate	0	0	0	0	1	0	0	0	0	1
slate-despit	0	0	0	0	1	0	0	0	0	1
despit-tradeoff	0	0	0	0	1	0	0	0	0	1
tradeoff-in	0	0	0	0	1	0	0	0	0	1
sizeweightbatteri	0	0	0	0	1	0	0	0	0	1
in-sizeweightbatteri	0	0	0	0	1	0	0	0	0	1
sizeweightbatteri-life	0	0	0	0	1	0	0	0	0	1
hope-qc	0	0	0	0	1	0	0	0	0	1
qc-is	0	0	0	0	1	0	0	0	0	1
incred-potenti	0	0	1	0	0	0	0	1	0	0
poor-execut	0	0	1	0	0	0	0	1	0	0
year-this	0	0	1	0	0	0	0	1	0	0
signific-headach	0	0	1	0	0	0	0	1	0	0
headach-at	0	0	1	0	0	0	0	1	0	0
reason-kill	0	0	1	0	0	0	0	1	0	0
keyboard-capabl	0	0	1	0	0	0	0	1	0	0
entir-thing	0	0	1	0	0	0	0	1	0	0
pretti-pain	0	0	1	0	0	0	0	1	0	0
pain-at	0	0	1	0	0	0	0	1	0	0
usual-neglect	0	0	1	0	0	0	0	1	0	0
neglect-the	0	0	1	0	0	0	0	1	0	0
skype-would	0	0	1	0	0	0	0	1	0	0
hangout	0	0	1	0	0	0	0	1	0	0
googl-hangout	0	0	1	0	0	0	0	1	0	0
hangout-would	0	0	1	0	0	0	0	1	0	0
would-lag	0	0	1	0	0	0	0	1	0	0
lag-too	0	0	1	0	0	0	0	1	0	0
was-fantast	0	0	1	0	0	0	0	1	0	0
fantast-until	0	0	1	0	0	0	0	1	0	0
did-serv	0	0	1	0	0	0	0	1	0	0
school-purpos	0	0	1	0	0	0	0	1	0	0
lectur	0	0	1	0	0	0	0	1	0	0
and-lectur	0	0	1	0	0	0	0	1	0	0
my-dedic	0	0	1	0	0	0	0	1	0	0
dedic-studi	0	0	1	0	0	0	0	1	0	0
studi-tool	0	0	1	0	0	0	0	1	0	0
a-goof	0	0	1	0	0	0	0	1	0	0
goof-two	0	0	1	0	0	0	0	1	0	0
alway-deal	0	0	1	0	0	0	0	1	0	0
lag-of	0	0	1	0	0	0	0	1	0	0
of-switch	0	0	1	0	0	0	0	1	0	0
mani-bug	0	0	2	0	0	0	0	2	0	0
incred-and	0	1	1	0	0	0	1	1	0	0
brightest-set	0	0	1	0	0	0	0	1	0	0
my-bag	0	0	1	0	1	0	0	1	0	1
tablet-insid	0	0	1	0	0	0	0	1	0	0
screen-gave	0	0	1	0	0	0	0	1	0	0
most-incred	0	0	1	0	0	0	0	1	0	0
power-was	0	0	1	0	0	0	0	1	0	0
still-compet	0	0	1	0	0	0	0	1	0	0
lineup	0	0	1	0	0	0	0	1	0	0
current-lineup	0	0	1	0	0	0	0	1	0	0
subpar-asus	0	0	1	0	0	0	0	1	0	0
ridicul-place	0	0	1	0	0	0	0	1	0	0
place-speaker	0	0	1	0	0	0	0	1	0	0
hous-which	0	0	1	0	0	0	0	1	0	0
which-kill	0	0	1	0	0	0	0	1	0	0
and-buggi	0	0	1	0	0	0	0	1	0	0
buggi-perform	0	0	1	0	0	0	0	1	0	0
perform-made	0	0	1	0	0	0	0	1	0	0
chore-as	0	0	1	0	0	0	0	1	0	0
wireless-audio	0	0	0	0	1	0	0	0	0	1
audio-system	0	0	0	0	1	0	0	0	0	1
system-cannot	0	0	0	0	1	0	0	0	0	1
cannot-figur	0	0	0	0	1	0	0	0	0	1
tablet-genius	0	0	0	0	1	0	0	0	0	1
this-tf201	0	0	0	0	1	0	0	0	0	1
was-master	0	0	0	0	1	0	0	0	0	1
master-done	0	0	0	0	1	0	0	0	0	1
fantast-buy	0	0	0	0	1	0	0	0	0	1
an-xmas	0	0	0	0	1	0	0	0	0	1
xmas-gift	1	0	0	0	1	1	0	0	0	1
gift-the	0	0	0	0	1	0	0	0	0	1
thin-happi	0	0	0	0	1	0	0	0	0	1
happi-wife	0	0	0	0	1	0	0	0	0	1
wife-happi	0	0	0	0	1	0	0	0	0	1
happi-me	0	0	0	0	1	0	0	0	0	1
yrs-ago	0	0	0	0	1	0	0	0	0	1
did-NUM	0	0	0	0	1	0	0	0	0	1
regret-yet	0	0	0	0	1	0	0	0	0	1
half-was	0	0	0	0	1	0	0	0	0	1
was-phenomen	0	0	0	0	1	0	0	0	0	1
been-cut	0	0	0	0	1	0	0	0	0	1
cut-in	0	0	0	0	1	0	0	0	0	1
video-capabl	0	0	0	0	2	0	0	0	0	2
great-built	0	0	0	0	2	0	0	0	0	2
for-thumbdriv	0	0	0	0	1	0	0	0	0	1
thumbdriv-use	0	0	0	0	1	0	0	0	0	1
perform-superb	0	0	1	0	0	0	0	1	0	0
outstand-laptop	0	0	1	0	0	0	0	1	0	0
issu-did	0	0	1	0	0	0	0	1	0	0
nt-sway	0	0	1	0	0	0	0	1	0	0
sway-me	0	0	1	0	0	0	0	1	0	0
what-bug	0	0	1	0	0	0	0	1	0	0
bug-the	0	0	1	0	0	0	0	1	0	0
headphon-port	0	0	1	0	0	0	0	1	0	0
is-mess	0	0	1	0	0	0	0	1	0	0
onli-hear	0	0	1	0	0	0	0	1	0	0
hear-one	0	0	1	0	0	0	0	1	0	0
jiggl	0	0	1	0	0	0	0	1	0	0
without-jiggl	0	0	1	0	0	0	0	1	0	0
jiggl-the	0	0	1	0	0	0	0	1	0	0
anoth-design	0	0	1	0	0	0	0	1	0	0
bad-becaus	0	0	1	0	0	0	0	1	0	0
devic-otherwis	0	0	1	0	0	0	0	1	0	0
book-now	0	0	0	1	0	0	0	0	1	0
thing-last	0	0	0	1	0	0	0	0	1	0
standbyeco	0	0	0	1	0	0	0	0	1	0
on-standbyeco	0	0	0	1	0	0	0	0	1	0
standbyeco-mode	0	0	0	1	0	0	0	0	1	0
android-emul	0	0	0	1	0	0	0	0	1	0
emul-pretti	0	0	0	1	0	0	0	0	1	0
play-gba	0	0	0	1	0	0	0	0	1	0
gba-and	0	0	0	1	0	0	0	0	1	0
and-snes	0	0	0	1	0	0	0	0	1	0
snes-and	0	0	0	1	0	0	0	0	1	0
it-ip	0	0	0	1	0	0	0	0	1	0
ip-featur	0	0	0	1	0	0	0	0	1	0
featur-make	0	0	0	1	0	0	0	0	1	0
suncon	0	0	0	1	0	0	0	0	1	0
the-suncon	0	0	0	1	0	0	0	0	1	0
suncon-mine	0	0	0	1	0	0	0	0	1	0
mine-would	0	0	0	1	0	0	0	0	1	0
nt-updat	0	0	0	1	0	0	0	0	1	0
becaus-support	0	0	0	1	0	0	0	0	1	0
drop-but	0	0	0	1	0	0	0	0	1	0
disappointingmi	0	0	0	1	0	0	0	0	1	0
s-disappointingmi	0	0	0	1	0	0	0	0	1	0
disappointingmi-charger	0	0	0	1	0	0	0	0	1	0
usb-side	0	0	0	1	0	0	0	0	1	0
from-heat	0	0	0	1	0	0	0	0	1	0
small-shift	0	0	0	1	0	0	0	0	1	0
shift-key	0	0	0	1	0	0	0	0	1	0
disciplin	0	0	0	1	0	0	0	0	1	0
take-disciplin	0	0	0	1	0	0	0	0	1	0
disciplin-to	0	0	0	1	0	0	0	0	1	0
masterth	0	0	0	1	0	0	0	0	1	0
to-masterth	0	0	0	1	0	0	0	0	1	0
masterth-trackpad	0	0	0	1	0	0	0	0	1	0
trackpad-is	0	0	0	1	0	0	0	0	1	0
is-pointless	0	0	0	1	0	0	0	0	1	0
pointless-for	0	0	0	1	0	0	0	0	1	0
okaytransf	0	0	0	1	0	0	0	0	1	0
surpris-okaytransf	0	0	0	1	0	0	0	0	1	0
okaytransf-to	0	0	0	1	0	0	0	0	1	0
from-flash	0	0	0	1	0	0	0	0	1	0
card-doe	0	0	0	1	0	0	0	0	1	0
asus-constant	0	0	0	1	0	0	0	0	1	0
constant-releas	0	0	0	1	0	0	0	0	1	0
better-version	0	0	0	1	0	0	0	0	1	0
version-everi	0	0	0	1	0	0	0	0	1	0
compani-do	0	0	0	1	0	0	0	0	1	0
while-write	0	0	0	1	0	0	0	0	1	0
mind-of	0	0	0	1	0	0	0	0	1	0
occaission	0	0	0	1	0	0	0	0	1	0
cursor-occaission	0	0	0	1	0	0	0	0	1	0
backtrack	0	0	0	1	0	0	0	0	1	0
occaission-backtrack	0	0	0	1	0	0	0	0	1	0
backtrack-or	0	0	0	1	0	0	0	0	1	0
move-itself	0	0	0	1	0	0	0	0	1	0
be-command	0	0	0	1	0	0	0	0	1	0
command-to	0	0	0	1	0	0	0	0	1	0
factori-browser	0	0	0	1	0	0	0	0	1	0
user-the	0	0	0	1	0	0	0	0	1	0
file-menu	0	0	0	1	0	0	0	0	1	0
menu-or	0	0	0	1	0	0	0	0	1	0
other-menu	0	0	0	1	0	0	0	0	1	0
tool-bar	0	0	0	1	0	0	0	0	1	0
bar-area	0	0	0	1	0	0	0	0	1	0
tf201bicg	0	0	1	0	0	0	0	1	0	0
prime-tf201bicg	0	0	1	0	0	0	0	1	0	0
10132gb	0	0	1	0	0	0	0	1	0	0
tf201bicg-10132gb	0	0	1	0	0	0	0	1	0	0
10132gb-tablet	0	0	1	0	0	0	0	1	0	0
first-laptop	0	0	1	0	0	0	0	1	0	0
good-laptop	0	0	1	0	0	0	0	1	0	0
brand-actual	0	0	1	0	0	0	0	1	0	0
actual-built	0	0	1	0	0	0	0	1	0	0
built-qualiti	0	1	1	0	0	0	1	1	0	0
produt	0	0	1	0	0	0	0	1	0	0
qualiti-produt	0	0	1	0	0	0	0	1	0	0
produt-until	0	0	1	0	0	0	0	1	0	0
differ-opinion	0	1	1	0	0	0	1	1	0	0
check-cnet	0	0	1	0	0	0	0	1	0	0
cnet-to	0	0	1	0	0	0	0	1	0	0
consid-their	0	0	1	0	0	0	0	1	0	0
their-criteria	0	0	1	0	0	0	0	1	0	0
the-tactil	0	0	1	0	1	0	0	1	0	1
tactil-was	0	0	1	0	0	0	0	1	0	0
was-malfunct	0	0	1	0	0	0	0	1	0	0
malfunct-and	0	0	1	0	0	0	0	1	0	0
luckyli	0	0	1	0	0	0	0	1	0	0
luckyli-i	0	0	1	0	0	0	0	1	0	0
the-pointer	0	0	1	0	0	0	0	1	0	0
pointer-some	0	0	1	0	0	0	0	1	0	0
time-doe	0	0	1	0	0	0	0	1	0	0
time-disconnect	0	0	1	0	0	0	0	1	0	0
wors-of	0	0	1	0	0	0	0	1	0	0
ipad-still	0	0	1	0	0	0	0	1	0	0
ipad-fan	0	0	1	0	0	0	0	1	0	0
devic-ever	0	0	1	0	0	0	0	1	0	0
ever-built	0	0	1	0	0	0	0	1	0	0
built-as	0	0	1	0	0	0	0	1	0	0
good-even	0	0	1	0	0	0	0	1	0	0
